Year;Index
1988;0
1989;6.783333333
1990;3.745
1991;10.32333333
1992;0.771666667
1993;0
1994;2.088333333
1995;1.768333333
1996;2.058333333
1997;0.45
1998;4.291666667
1999;3.975
2000;0.025
2001;6.976666667
2002;0
2003;4.341666667
2004;0
2005;0
2006;1.033333333
2007;0
2008;1.741666667
2009;0
2010;0
2011;0
2012;2.375
2013;1.495
2014;0
2015;0
2016;9.883333333
2017;3.27
2018;2.033333333
2019;1.961666667
